percentage,averaged_value,raw_value,timestamp
46.30350553505536,11641.4,11663,2020-12-02 14:26:41.602635
46.302121771217706,11641.7,11664,2020-12-02 14:28:41.640962
46.302121771217706,11641.7,11663,2020-12-02 14:30:41.676960
46.30027675276752,11642.1,11665,2020-12-02 14:32:41.713704
46.297970479704794,11642.6,11665,2020-12-02 14:34:41.750423
46.263376383763834,11650.1,11666,2020-12-02 14:36:41.789779
46.263376383763834,11650.1,11601,2020-12-02 14:38:41.826827
46.27075645756457,11648.5,11608,2020-12-02 14:40:41.863765
46.29289667896679,11643.7,11618,2020-12-02 14:42:41.900131
46.29243542435425,11643.8,11667,2020-12-02 14:44:41.937038
46.291512915129154,11644.0,11665,2020-12-02 14:46:41.976179
46.291512915129154,11644.0,11665,2020-12-02 14:48:42.012977
46.289667896678964,11644.4,11667,2020-12-02 14:50:42.050401
46.28874538745388,11644.6,11667,2020-12-02 14:52:42.088484
46.32057195571956,11637.7,11599,2020-12-02 14:54:42.125463
46.347324723247226,11631.9,11610,2020-12-02 14:56:42.162345
46.32933579335794,11635.8,11639,2020-12-02 14:58:42.199479
46.30073800738007,11642.0,11670,2020-12-02 15:00:42.236268
46.27629151291514,11647.3,11667,2020-12-02 15:02:42.271426
46.275830258302584,11647.4,11667,2020-12-02 15:04:42.308499
46.275830258302584,11647.4,11666,2020-12-02 15:06:42.345463
46.30119926199262,11641.9,11608,2020-12-02 15:08:42.382345
46.316881918819185,11638.5,11631,2020-12-02 15:10:42.419333
46.31457564575646,11639.0,11670,2020-12-02 15:12:42.456321
46.281826568265686,11646.1,11668,2020-12-02 15:14:42.493328
46.25322878228783,11652.3,11670,2020-12-02 15:16:42.529849
46.23939114391145,11655.3,11670,2020-12-02 15:18:42.565663
46.26522140221402,11649.7,11613,2020-12-02 15:20:42.601244
46.26429889298893,11649.9,11670,2020-12-02 15:22:42.638028
46.26153136531366,11650.5,11672,2020-12-02 15:24:42.674767
46.25968634686347,11650.9,11669,2020-12-02 15:26:42.713302
46.2320110701107,11656.9,11672,2020-12-02 15:28:42.750071
46.2140221402214,11660.8,11672,2020-12-02 15:30:42.785923
46.244464944649444,11654.2,11602,2020-12-02 15:32:42.822535
46.268450184501845,11649.0,11619,2020-12-02 15:34:42.859326
46.26660516605167,11649.4,11675,2020-12-02 15:36:42.895977
46.26568265682657,11649.6,11672,2020-12-02 15:38:42.932608
46.23754612546125,11655.7,11673,2020-12-02 15:40:42.969533
46.23708487084871,11655.8,11672,2020-12-02 15:42:43.006225
46.26522140221402,11649.7,11612,2020-12-02 15:44:43.043894
46.26291512915128,11650.2,11675,2020-12-02 15:46:43.080509
46.261070110701105,11650.6,11674,2020-12-02 15:48:43.116688
46.25968634686347,11650.9,11674,2020-12-02 15:50:43.153371
46.25876383763837,11651.1,11606,2020-12-02 15:52:43.190440
46.25138376383764,11652.7,11633,2020-12-02 15:54:43.227413
46.25138376383764,11652.7,11673,2020-12-02 15:56:43.263098
46.25046125461255,11652.9,11674,2020-12-02 15:58:43.301866
46.2490774907749,11653.2,11676,2020-12-02 16:00:43.337619
46.24677121771218,11653.7,11675,2020-12-02 16:02:43.374341
46.23939114391145,11655.3,11629,2020-12-02 16:04:43.410925
46.23708487084871,11655.8,11680,2020-12-02 16:06:43.446693
46.23708487084871,11655.8,11676,2020-12-02 16:08:43.482471
46.23523985239852,11656.2,11675,2020-12-02 16:10:43.518502
46.20525830258302,11662.7,11672,2020-12-02 16:12:43.555356
46.21678966789668,11660.2,11607,2020-12-02 16:14:43.593945
46.238929889298895,11655.4,11627,2020-12-02 16:16:43.633269
46.235701107011074,11656.1,11679,2020-12-02 16:18:43.669883
46.23523985239852,11656.2,11675,2020-12-02 16:20:43.707815
46.235701107011074,11656.1,11677,2020-12-02 16:22:43.744998
46.21540590405904,11660.5,11672,2020-12-02 16:24:43.784208
46.24723247232472,11653.6,11611,2020-12-02 16:26:43.822215
46.263376383763834,11650.1,11638,2020-12-02 16:28:43.860688
46.26245387453874,11650.3,11678,2020-12-02 16:30:43.900388
46.26014760147602,11650.8,11674,2020-12-02 16:32:43.938805
46.22832103321033,11657.7,11676,2020-12-02 16:34:43.975602
46.22832103321033,11657.7,11622,2020-12-02 16:36:44.012225
46.22693726937269,11658.0,11683,2020-12-02 16:38:44.050845
46.22555350553505,11658.3,11678,2020-12-02 16:40:44.090448
46.227398523985244,11657.9,11671,2020-12-02 16:42:44.127114
46.226476014760145,11658.1,11674,2020-12-02 16:44:44.163921
46.22785977859779,11657.8,11608,2020-12-02 16:46:44.200471
46.231549815498155,11657.0,11633,2020-12-02 16:48:44.236773
46.233856088560884,11656.5,11674,2020-12-02 16:50:44.274790
46.233856088560884,11656.5,11674,2020-12-02 16:52:44.312880
46.23523985239852,11656.2,11671,2020-12-02 16:54:44.349254
46.24354243542436,11654.4,11605,2020-12-02 16:56:44.387329
46.26937269372694,11648.8,11628,2020-12-02 16:58:44.423867
46.27075645756457,11648.5,11676,2020-12-02 17:00:44.462186
46.27029520295203,11648.6,11673,2020-12-02 17:02:44.501492
46.26891143911439,11648.9,11675,2020-12-02 17:04:44.539994
46.23939114391145,11655.3,11672,2020-12-02 17:06:44.576722
46.21955719557196,11659.6,11675,2020-12-02 17:08:44.614983
46.25,11653.0,11611,2020-12-02 17:10:44.653100
46.27859778597786,11646.8,11614,2020-12-02 17:12:44.691590
46.30166051660517,11641.8,11625,2020-12-02 17:14:44.728105
46.27029520295203,11648.6,11675,2020-12-02 17:16:44.764639
46.24861623616236,11653.3,11673,2020-12-02 17:18:44.801810
46.25138376383764,11652.7,11672,2020-12-02 17:20:44.841338
46.25184501845019,11652.6,11671,2020-12-02 17:22:44.878287
46.254612546125465,11652.0,11672,2020-12-02 17:24:44.915344
46.28136531365313,11646.2,11612,2020-12-02 17:26:44.952138
46.299815498154985,11642.2,11636,2020-12-02 17:28:44.989011
46.26937269372694,11648.8,11675,2020-12-02 17:30:45.027278
46.24308118081181,11654.5,11672,2020-12-02 17:32:45.064306
46.2200184501845,11659.5,11673,2020-12-02 17:34:45.100173
46.22186346863468,11659.1,11670,2020-12-02 17:36:45.136618
46.22370848708487,11658.7,11669,2020-12-02 17:38:45.173469
46.2490774907749,11653.2,11616,2020-12-02 17:40:45.210470
46.27629151291514,11647.3,11614,2020-12-02 17:42:45.247711
46.303044280442805,11641.5,11611,2020-12-02 17:44:45.285148
46.30350553505536,11641.4,11611,2020-12-02 17:46:45.323024
46.31226937269373,11639.5,11614,2020-12-02 17:48:45.359531
46.34086715867159,11633.3,11613,2020-12-02 17:50:45.396397
46.36808118081181,11627.4,11613,2020-12-02 17:52:45.433334
46.396217712177126,11621.3,11611,2020-12-02 17:54:45.470295
46.42435424354243,11615.2,11611,2020-12-02 17:56:45.506655
46.450184501845015,11609.6,11614,2020-12-02 17:58:45.544472
46.45064575645756,11609.5,11613,2020-12-02 18:00:45.581420
46.451107011070114,11609.4,11614,2020-12-02 18:02:45.618326
46.4520295202952,11609.2,11612,2020-12-02 18:04:45.655191
46.4520295202952,11609.2,11615,2020-12-02 18:06:45.692003
46.4529520295203,11609.0,11613,2020-12-02 18:08:45.728818
46.4529520295203,11609.0,11613,2020-12-02 18:10:45.765758
46.45156826568267,11609.3,11614,2020-12-02 18:12:45.804321
46.4520295202952,11609.2,11612,2020-12-02 18:14:45.841183
46.45156826568267,11609.3,11612,2020-12-02 18:16:45.878159
46.45249077490775,11609.1,11612,2020-12-02 18:18:45.914974
46.4529520295203,11609.0,11613,2020-12-02 18:20:45.952663
46.45249077490775,11609.1,11613,2020-12-02 18:22:45.990512
46.4520295202952,11609.2,11613,2020-12-02 18:24:46.030335
46.45156826568267,11609.3,11613,2020-12-02 18:26:46.067175
46.45064575645756,11609.5,11614,2020-12-02 18:28:46.103754
46.450184501845015,11609.6,11615,2020-12-02 18:30:46.140412
46.45064575645756,11609.5,11616,2020-12-02 18:32:46.177077
46.450184501845015,11609.6,11613,2020-12-02 18:34:46.213753
46.44926199261993,11609.8,11614,2020-12-02 18:36:46.250622
46.44833948339483,11610.0,11614,2020-12-02 18:38:46.288877
46.4469557195572,11610.3,11615,2020-12-02 18:40:46.325828
46.44557195571956,11610.6,11616,2020-12-02 18:42:46.362403
46.44188191881919,11611.4,11617,2020-12-02 18:44:46.399882
46.44049815498155,11611.7,11617,2020-12-02 18:46:46.435406
46.439575645756456,11611.9,11618,2020-12-02 18:48:46.472289
46.43911439114391,11612.0,11616,2020-12-02 18:50:46.507992
46.43542435424355,11612.8,11621,2020-12-02 18:52:46.546556
46.43219557195572,11613.5,11619,2020-12-02 18:54:46.585204
46.42942804428044,11614.1,11618,2020-12-02 18:56:46.623740
46.428044280442805,11614.4,11615,2020-12-02 18:58:46.661014
46.42527675276753,11615.0,11621,2020-12-02 19:00:46.700013
46.42389298892989,11615.3,11617,2020-12-02 19:02:46.735854
46.42250922509225,11615.6,11620,2020-12-02 19:04:46.773318
46.42020295202952,11616.1,11623,2020-12-02 19:06:46.810688
46.41881918819188,11616.4,11621,2020-12-02 19:08:46.847651
46.41651291512915,11616.9,11619,2020-12-02 19:10:46.884872
46.41835793357934,11616.5,11618,2020-12-02 19:12:46.922190
46.419741697416974,11616.2,11617,2020-12-02 19:14:46.960968
46.42112546125461,11615.9,11616,2020-12-02 19:16:46.998223
46.422047970479696,11615.7,11615,2020-12-02 19:18:47.035594
46.425738007380076,11614.9,11616,2020-12-02 19:20:47.072400
46.427121771217706,11614.6,11616,2020-12-02 19:22:47.109880
46.42896678966789,11614.2,11617,2020-12-02 19:24:47.146671
46.431273062730625,11613.7,11614,2020-12-02 19:26:47.183934
46.43542435424355,11612.8,11610,2020-12-02 19:28:47.222055
46.43865313653136,11612.1,11615,2020-12-02 19:30:47.260642
46.44049815498155,11611.7,11615,2020-12-02 19:32:47.296697
46.441420664206646,11611.5,11616,2020-12-02 19:34:47.333641
46.44003690036901,11611.8,11621,2020-12-02 19:36:47.370565
46.44095940959409,11611.6,11616,2020-12-02 19:38:47.407375
46.44049815498155,11611.7,11616,2020-12-02 19:40:47.444502
46.441420664206646,11611.5,11616,2020-12-02 19:42:47.481458
46.44234317343173,11611.3,11615,2020-12-02 19:44:47.518415
46.44326568265682,11611.1,11615,2020-12-02 19:46:47.555800
46.44234317343173,11611.3,11614,2020-12-02 19:48:47.592649
46.44188191881919,11611.4,11612,2020-12-02 19:50:47.629571
46.44280442804428,11611.2,11615,2020-12-02 19:52:47.666619
46.44234317343173,11611.3,11617,2020-12-02 19:54:47.703404
46.44280442804428,11611.2,11618,2020-12-02 19:56:47.741826
46.44188191881919,11611.4,11615,2020-12-02 19:58:47.778788
46.441420664206646,11611.5,11615,2020-12-02 20:00:47.815731
46.44234317343173,11611.3,11613,2020-12-02 20:02:47.852520
46.43773062730627,11612.3,11625,2020-12-02 20:04:47.889480
46.43680811808119,11612.5,11617,2020-12-02 20:06:47.926683
46.43819188191881,11612.2,11612,2020-12-02 20:08:47.963587
46.43911439114391,11612.0,11611,2020-12-02 20:10:48.000417
46.439575645756456,11611.9,11611,2020-12-02 20:12:48.037274
46.44003690036901,11611.8,11615,2020-12-02 20:14:48.074143
46.44280442804428,11611.2,11612,2020-12-02 20:16:48.111065
46.44418819188192,11610.9,11614,2020-12-02 20:18:48.148112
46.445110701107005,11610.7,11614,2020-12-02 20:20:48.185110
46.444649446494466,11610.8,11614,2020-12-02 20:22:48.223464
46.44880073800738,11609.9,11616,2020-12-02 20:24:48.260374
46.44926199261993,11609.8,11614,2020-12-02 20:26:48.295496
46.4469557195572,11610.3,11615,2020-12-02 20:28:48.334221
46.444649446494466,11610.8,11616,2020-12-02 20:30:48.372696
46.44280442804428,11611.2,11616,2020-12-02 20:32:48.411582
46.441420664206646,11611.5,11616,2020-12-02 20:34:48.447909
46.43911439114391,11612.0,11616,2020-12-02 20:36:48.485102
46.43773062730627,11612.3,11615,2020-12-02 20:38:48.521772
46.43819188191881,11612.2,11616,2020-12-02 20:40:48.558520
46.436346863468636,11612.6,11617,2020-12-02 20:42:48.595539
46.43726937269372,11612.4,11617,2020-12-02 20:44:48.632175
46.43773062730627,11612.3,11615,2020-12-02 20:46:48.669024
46.43819188191881,11612.2,11616,2020-12-02 20:48:48.707366
46.439575645756456,11611.9,11615,2020-12-02 20:50:48.744026
46.44095940959409,11611.6,11613,2020-12-02 20:52:48.780870
46.44095940959409,11611.6,11617,2020-12-02 20:54:48.817743
46.44418819188192,11610.9,11610,2020-12-02 20:56:48.856472
46.44833948339483,11610.0,11606,2020-12-02 20:58:48.895269
46.45064575645756,11609.5,11610,2020-12-02 21:00:48.932751
46.45249077490775,11609.1,11612,2020-12-02 21:02:48.970413
46.45479704797047,11608.6,11608,2020-12-02 21:04:49.007281
46.45664206642066,11608.2,11609,2020-12-02 21:06:49.043764
46.458487084870846,11607.8,11609,2020-12-02 21:08:49.080881
46.460332103321036,11607.4,11610,2020-12-02 21:10:49.119150
46.460332103321036,11607.4,11610,2020-12-02 21:12:49.156557
46.46356088560886,11606.7,11609,2020-12-02 21:14:49.193406
46.4640221402214,11606.6,11610,2020-12-02 21:16:49.230634
46.46217712177122,11607.0,11611,2020-12-02 21:18:49.269221
46.461715867158674,11607.1,11608,2020-12-02 21:20:49.306009
46.461715867158674,11607.1,11610,2020-12-02 21:22:49.341811
46.46217712177122,11607.0,11611,2020-12-02 21:24:49.378102
46.46263837638377,11606.9,11611,2020-12-02 21:26:49.415587
46.46217712177122,11607.0,11611,2020-12-02 21:28:49.453896
46.461715867158674,11607.1,11611,2020-12-02 21:30:49.492327
46.46263837638377,11606.9,11610,2020-12-02 21:32:49.530873
46.46356088560886,11606.7,11608,2020-12-02 21:34:49.566627
46.46309963099632,11606.8,11610,2020-12-02 21:36:49.603420
46.46217712177122,11607.0,11612,2020-12-02 21:38:49.639959
46.46309963099632,11606.8,11608,2020-12-02 21:40:49.676725
46.46448339483394,11606.5,11610,2020-12-02 21:42:49.713416
46.4640221402214,11606.6,11609,2020-12-02 21:44:49.750068
46.46263837638377,11606.9,11611,2020-12-02 21:46:49.786926
46.46448339483394,11606.5,11608,2020-12-02 21:48:49.825100
46.46448339483394,11606.5,11610,2020-12-02 21:50:49.861809
46.46540590405904,11606.3,11607,2020-12-02 21:52:49.898494
46.4640221402214,11606.6,11610,2020-12-02 21:54:49.935244
46.46309963099632,11606.8,11611,2020-12-02 21:56:49.971049
46.46448339483394,11606.5,11610,2020-12-02 21:58:50.007754
46.46217712177122,11607.0,11611,2020-12-02 22:00:50.044814
46.45987084870848,11607.5,11613,2020-12-02 22:02:50.081531
46.458487084870846,11607.8,11614,2020-12-02 22:04:50.118491
46.4589483394834,11607.7,11612,2020-12-02 22:06:50.156671
46.45664206642066,11608.2,11612,2020-12-02 22:08:50.193349
46.45479704797047,11608.6,11615,2020-12-02 22:10:50.230138
46.45249077490775,11609.1,11612,2020-12-02 22:12:50.266618
46.451107011070114,11609.4,11616,2020-12-02 22:14:50.303526
46.45064575645756,11609.5,11614,2020-12-02 22:16:50.343413
46.44926199261993,11609.8,11613,2020-12-02 22:18:50.380358
46.450184501845015,11609.6,11610,2020-12-02 22:20:50.417255
46.45156826568267,11609.3,11610,2020-12-02 22:22:50.454072
46.453413284132836,11608.9,11609,2020-12-02 22:24:50.492971
46.45433579335793,11608.7,11609,2020-12-02 22:26:50.529911
46.455258302583026,11608.5,11611,2020-12-02 22:28:50.566933
46.45710332103321,11608.1,11611,2020-12-02 22:30:50.604056
46.45940959409594,11607.6,11609,2020-12-02 22:32:50.640962
46.46309963099632,11606.8,11608,2020-12-02 22:34:50.678149
46.46586715867158,11606.2,11608,2020-12-02 22:36:50.714562
46.46678966789668,11606.0,11609,2020-12-02 22:38:50.751581
46.467712177121776,11605.8,11609,2020-12-02 22:40:50.788458
46.470018450184504,11605.3,11607,2020-12-02 22:42:50.825432
46.47094095940959,11605.1,11606,2020-12-02 22:44:50.862272
46.47094095940959,11605.1,11609,2020-12-02 22:46:50.898504
46.47186346863469,11604.9,11610,2020-12-02 22:48:50.935442
46.47370848708488,11604.5,11605,2020-12-02 22:50:50.972232
46.473247232472325,11604.6,11608,2020-12-02 22:52:51.007884
46.47232472324724,11604.8,11608,2020-12-02 22:54:51.045061
46.47232472324724,11604.8,11605,2020-12-02 22:56:51.082387
46.47278597785978,11604.7,11609,2020-12-02 22:58:51.118809
46.47278597785978,11604.7,11609,2020-12-02 23:00:51.156074
46.47140221402214,11605.0,11611,2020-12-02 23:02:51.192812
46.47140221402214,11605.0,11610,2020-12-02 23:04:51.229726
46.473247232472325,11604.6,11607,2020-12-02 23:06:51.266640
46.47370848708488,11604.5,11609,2020-12-02 23:08:51.303603
46.47278597785978,11604.7,11607,2020-12-02 23:10:51.339663
46.473247232472325,11604.6,11607,2020-12-02 23:12:51.376683
46.47278597785978,11604.7,11608,2020-12-02 23:14:51.412558
46.47232472324724,11604.8,11607,2020-12-02 23:16:51.450754
46.473247232472325,11604.6,11607,2020-12-02 23:18:51.488679
46.474169741697416,11604.4,11605,2020-12-02 23:20:51.525586
46.475553505535046,11604.1,11605,2020-12-02 23:22:51.561759
46.4750922509225,11604.2,11606,2020-12-02 23:24:51.598719
46.47370848708488,11604.5,11607,2020-12-02 23:26:51.636017
46.47370848708488,11604.5,11606,2020-12-02 23:28:51.672946
46.47463099630996,11604.3,11606,2020-12-02 23:30:51.710360
46.474169741697416,11604.4,11608,2020-12-02 23:32:51.747944
46.4760147601476,11604.0,11606,2020-12-02 23:34:51.786850
46.47739852398524,11603.7,11606,2020-12-02 23:36:51.823763
46.47739852398524,11603.7,11607,2020-12-02 23:38:51.861153
46.4760147601476,11604.0,11607,2020-12-02 23:40:51.898520
46.475553505535046,11604.1,11608,2020-12-02 23:42:51.934493
46.475553505535046,11604.1,11607,2020-12-02 23:44:51.971386
46.475553505535046,11604.1,11610,2020-12-02 23:46:52.009724
46.47463099630996,11604.3,11607,2020-12-02 23:48:52.046532
46.47370848708488,11604.5,11609,2020-12-02 23:50:52.083598
46.47370848708488,11604.5,11609,2020-12-02 23:52:52.120331
46.47186346863469,11604.9,11607,2020-12-02 23:54:52.157205
46.470018450184504,11605.3,11610,2020-12-02 23:56:52.193956
46.46909594095941,11605.5,11605,2020-12-02 23:58:52.231332
46.46955719557195,11605.4,11608,2020-12-03 00:00:52.273388
46.46863468634687,11605.6,11610,2020-12-03 00:02:52.309129
46.46909594095941,11605.5,11608,2020-12-03 00:04:52.348483
46.47047970479704,11605.2,11603,2020-12-03 00:06:52.385204
46.47232472324724,11604.8,11606,2020-12-03 00:08:52.422288
46.47232472324724,11604.8,11609,2020-12-03 00:10:52.460257
46.474169741697416,11604.4,11604,2020-12-03 00:12:52.500569
46.47647601476015,11603.9,11603,2020-12-03 00:14:52.540799
46.4769372693727,11603.8,11604,2020-12-03 00:16:52.576848
46.47878228782288,11603.4,11607,2020-12-03 00:18:52.614037
46.47878228782288,11603.4,11607,2020-12-03 00:20:52.649707
46.48016605166051,11603.1,11607,2020-12-03 00:22:52.685529
46.48016605166051,11603.1,11603,2020-12-03 00:24:52.721613
46.47878228782288,11603.4,11607,2020-12-03 00:26:52.763133
46.475553505535046,11604.1,11613,2020-12-03 00:28:52.799591
46.474169741697416,11604.4,11610,2020-12-03 00:30:52.840423
46.470018450184504,11605.3,11615,2020-12-03 00:32:52.881250
46.46448339483394,11606.5,11613,2020-12-03 00:34:52.917610
46.46125461254612,11607.2,11614,2020-12-03 00:36:52.952794
46.46079335793358,11607.3,11608,2020-12-03 00:38:52.989304
46.46263837638377,11606.9,11602,2020-12-03 00:40:53.025567
46.461715867158674,11607.1,11607,2020-12-03 00:42:53.061845
46.46125461254612,11607.2,11608,2020-12-03 00:44:53.101459
46.461715867158674,11607.1,11606,2020-12-03 00:46:53.138086
46.46356088560886,11606.7,11606,2020-12-03 00:48:53.174087
46.46540590405904,11606.3,11606,2020-12-03 00:50:53.211050
46.46863468634687,11605.6,11607,2020-12-03 00:52:53.251394
46.47232472324724,11604.8,11607,2020-12-03 00:54:53.292859
46.4750922509225,11604.2,11608,2020-12-03 00:56:53.331907
46.475553505535046,11604.1,11604,2020-12-03 00:58:53.371641
46.47463099630996,11604.3,11605,2020-12-03 01:00:53.409074
46.475553505535046,11604.1,11605,2020-12-03 01:02:53.448429
46.475553505535046,11604.1,11609,2020-12-03 01:04:53.489118
46.4750922509225,11604.2,11609,2020-12-03 01:06:53.529114
46.475553505535046,11604.1,11606,2020-12-03 01:08:53.565764
46.4750922509225,11604.2,11605,2020-12-03 01:10:53.602987
46.4750922509225,11604.2,11605,2020-12-03 01:12:53.638950
46.475553505535046,11604.1,11609,2020-12-03 01:14:53.674932
46.475553505535046,11604.1,11608,2020-12-03 01:16:53.714225
46.47463099630996,11604.3,11605,2020-12-03 01:18:53.751860
46.47463099630996,11604.3,11605,2020-12-03 01:20:53.794527
46.473247232472325,11604.6,11608,2020-12-03 01:22:53.835226
46.47370848708488,11604.5,11605,2020-12-03 01:24:53.871163
46.47370848708488,11604.5,11606,2020-12-03 01:26:53.910555
46.473247232472325,11604.6,11608,2020-12-03 01:28:53.945895
46.47278597785978,11604.7,11609,2020-12-03 01:30:53.985809
46.47186346863469,11604.9,11608,2020-12-03 01:32:54.021494
46.47094095940959,11605.1,11606,2020-12-03 01:34:54.058353
46.47140221402214,11605.0,11608,2020-12-03 01:36:54.094033
46.47094095940959,11605.1,11609,2020-12-03 01:38:54.129935
46.470018450184504,11605.3,11607,2020-12-03 01:40:54.166353
46.47186346863469,11604.9,11605,2020-12-03 01:42:54.202352
46.47232472324724,11604.8,11607,2020-12-03 01:44:54.240286
46.47140221402214,11605.0,11611,2020-12-03 01:46:54.276472
46.467712177121776,11605.8,11614,2020-12-03 01:48:54.312876
46.46678966789668,11606.0,11611,2020-12-03 01:50:54.353195
46.46586715867158,11606.2,11611,2020-12-03 01:52:54.392200
46.46356088560886,11606.7,11613,2020-12-03 01:54:54.431158
46.46263837638377,11606.9,11610,2020-12-03 01:56:54.467908
46.46356088560886,11606.7,11603,2020-12-03 01:58:54.508925
46.4640221402214,11606.6,11605,2020-12-03 02:00:54.549895
46.464944649446494,11606.4,11602,2020-12-03 02:02:54.588401
46.46725092250923,11605.9,11602,2020-12-03 02:04:54.627135
46.46909594095941,11605.5,11605,2020-12-03 02:06:54.664044
46.47370848708488,11604.5,11605,2020-12-03 02:08:54.699733
46.47647601476015,11603.9,11607,2020-12-03 02:10:54.736096
46.48062730627306,11603.0,11602,2020-12-03 02:12:54.772967
46.48523985239852,11602.0,11601,2020-12-03 02:14:54.809555
46.488468634686356,11601.3,11603,2020-12-03 02:16:54.846638
46.48985239852399,11601.0,11603,2020-12-03 02:18:54.882510
46.492158671586715,11600.5,11602,2020-12-03 02:20:54.922785
46.491236162361616,11600.7,11604,2020-12-03 02:22:54.962231
46.49077490774908,11600.8,11602,2020-12-03 02:24:54.999838
46.49261992619926,11600.4,11602,2020-12-03 02:26:55.038444
46.49446494464945,11600.0,11600,2020-12-03 02:28:55.075347
46.49584870848709,11599.7,11600,2020-12-03 02:30:55.111397
46.49630996309963,11599.6,11600,2020-12-03 02:32:55.149416
46.49677121771217,11599.5,11601,2020-12-03 02:34:55.186011
46.49815498154981,11599.2,11602,2020-12-03 02:36:55.224917
46.49953874538746,11598.9,11598,2020-12-03 02:38:55.263502
46.49907749077491,11599.0,11602,2020-12-03 02:40:55.299242
46.5009225092251,11598.6,11603,2020-12-03 02:42:55.335920
46.50184501845018,11598.4,11599,2020-12-03 02:44:55.380834
46.503690036900366,11598.0,11597,2020-12-03 02:46:55.416870
46.504612546125465,11597.8,11600,2020-12-03 02:48:55.455961
46.5059963099631,11597.5,11598,2020-12-03 02:50:55.494497
46.50738007380073,11597.2,11597,2020-12-03 02:52:55.536163
46.50922509225093,11596.8,11598,2020-12-03 02:54:55.572700
46.50922509225093,11596.8,11597,2020-12-03 02:56:55.609739
46.50968634686347,11596.7,11599,2020-12-03 02:58:55.645837
46.51107011070111,11596.4,11599,2020-12-03 03:00:55.682067
46.51107011070111,11596.4,11599,2020-12-03 03:02:55.718451
46.50968634686347,11596.7,11598,2020-12-03 03:04:55.764930
46.50830258302583,11597.0,11597,2020-12-03 03:06:55.800608
46.50830258302583,11597.0,11599,2020-12-03 03:08:55.841313
46.50784132841328,11597.1,11600,2020-12-03 03:10:55.878872
46.50691881918819,11597.3,11600,2020-12-03 03:12:55.916262
46.50691881918819,11597.3,11599,2020-12-03 03:14:55.952329
46.50691881918819,11597.3,11599,2020-12-03 03:16:55.988514
46.50691881918819,11597.3,11599,2020-12-03 03:18:56.024618
46.50691881918819,11597.3,11600,2020-12-03 03:20:56.066168
46.50784132841328,11597.1,11597,2020-12-03 03:22:56.102793
46.50922509225093,11596.8,11599,2020-12-03 03:24:56.142867
46.510147601476014,11596.6,11600,2020-12-03 03:26:56.182333
46.51060885608857,11596.5,11600,2020-12-03 03:28:56.230227
46.51153136531365,11596.3,11599,2020-12-03 03:30:56.267711
46.51107011070111,11596.4,11600,2020-12-03 03:32:56.303534
46.50968634686347,11596.7,11600,2020-12-03 03:34:56.339768
46.50830258302583,11597.0,11603,2020-12-03 03:36:56.379249
46.50876383763838,11596.9,11597,2020-12-03 03:38:56.418445
46.50968634686347,11596.7,11596,2020-12-03 03:40:56.458338
46.51060885608857,11596.5,11595,2020-12-03 03:42:56.505883
46.51060885608857,11596.5,11599,2020-12-03 03:44:56.544634
46.511992619926204,11596.2,11597,2020-12-03 03:46:56.582694
46.51245387453874,11596.1,11596,2020-12-03 03:48:56.622214
46.51291512915129,11596.0,11596,2020-12-03 03:50:56.660135
46.51476014760148,11595.6,11598,2020-12-03 03:52:56.696569
46.51706642066421,11595.1,11598,2020-12-03 03:54:56.732927
46.51983394833948,11594.5,11597,2020-12-03 03:56:56.772404
46.52167896678967,11594.1,11594,2020-12-03 03:58:56.811190
46.522601476014756,11593.9,11597,2020-12-03 04:00:56.851262
46.522601476014756,11593.9,11594,2020-12-03 04:02:56.888006
46.52306273062731,11593.8,11598,2020-12-03 04:04:56.928507
46.522601476014756,11593.9,11597,2020-12-03 04:06:56.965684
46.523985239852394,11593.6,11596,2020-12-03 04:08:57.001539
46.52352398523985,11593.7,11595,2020-12-03 04:10:57.038912
46.52444649446495,11593.5,11595,2020-12-03 04:12:57.076353
46.52490774907749,11593.4,11596,2020-12-03 04:14:57.113632
46.52490774907749,11593.4,11596,2020-12-03 04:16:57.152540
46.522601476014756,11593.9,11597,2020-12-03 04:18:57.190953
46.52167896678967,11594.1,11597,2020-12-03 04:20:57.229559
46.52167896678967,11594.1,11596,2020-12-03 04:22:57.269730
46.52214022140222,11594.0,11600,2020-12-03 04:24:57.307064
46.522601476014756,11593.9,11593,2020-12-03 04:26:57.343194
46.52121771217712,11594.2,11597,2020-12-03 04:28:57.379422
46.520295202952035,11594.4,11598,2020-12-03 04:30:57.417901
46.51983394833948,11594.5,11597,2020-12-03 04:32:57.459572
46.518450184501845,11594.8,11597,2020-12-03 04:34:57.499363
46.51706642066421,11595.1,11599,2020-12-03 04:36:57.536923
46.518450184501845,11594.8,11597,2020-12-03 04:38:57.573430
46.51891143911438,11594.7,11596,2020-12-03 04:40:57.609627
46.51891143911438,11594.7,11597,2020-12-03 04:42:57.645871
46.519372693726936,11594.6,11596,2020-12-03 04:44:57.684776
46.51891143911438,11594.7,11597,2020-12-03 04:46:57.723959
46.519372693726936,11594.6,11596,2020-12-03 04:48:57.763878
46.52121771217712,11594.2,11596,2020-12-03 04:50:57.800209
46.52121771217712,11594.2,11595,2020-12-03 04:52:57.839299
46.52214022140222,11594.0,11594,2020-12-03 04:54:57.875206
46.523985239852394,11593.6,11594,2020-12-03 04:56:57.911772
46.52444649446495,11593.5,11594,2020-12-03 04:58:57.951766
